No;Ad;Soyad;Derslik;Fakulte
24012610;MU****;YI****;EEF-D-106;Elektrik-Elektronik
24012138;FU****;YI****;EEF-D-106;Elektrik-Elektronik
24012081;AH****;YI****;EEF-D-106;Elektrik-Elektronik
24014057;KA****;YI****;EEF-D-106;Elektrik-Elektronik
25014921;ÖM****;YI****;EEF-D-106;Elektrik-Elektronik
25014069;FA****;YI****;EEF-D-106;Elektrik-Elektronik
24014048;ÝL****;YI****;EEF-D-106;Elektrik-Elektronik
24015032;TO****;YI****;EEF-D-106;Elektrik-Elektronik
24024702;HA****;YI****;EEF-D-106;Elektrik-Elektronik
25051035;AL****;YI****;EEF-D-106;Elektrik-Elektronik
24051031;HÝ****;YI****;EEF-D-106;Elektrik-Elektronik
21051033;EF****;YI****;EEF-D-106;Elektrik-Elektronik
23046046;CE****;YI****;EEF-D-106;Elektrik-Elektronik
24046039;GÜ****;YI****;EEF-D-106;Elektrik-Elektronik
25065624;CE****;YI****;EEF-D-106;Elektrik-Elektronik
21065213;ME****;YI****;EEF-D-107;Elektrik-Elektronik
240A1070;BA****;YI****;EEF-D-107;Elektrik-Elektronik
240A1037;ME****;YI****;EEF-D-107;Elektrik-Elektronik
220A1035;MU****;YI****;EEF-D-107;Elektrik-Elektronik
21011099;AH****;YI****;EEF-D-107;Elektrik-Elektronik
24042501;BA****;YI****;EEF-D-107;Elektrik-Elektronik
210A1043;ÞE****;YI****;EEF-D-107;Elektrik-Elektronik
21046002;ME****;YI****;EEF-D-107;Elektrik-Elektronik
24011064;BA****;YI****;EEF-D-107;Elektrik-Elektronik
24012041;BA****;YI****;EEF-D-107;Elektrik-Elektronik
24012038;GÜ****;YI****;EEF-D-107;Elektrik-Elektronik
24014071;YU****;YI****;EEF-D-107;Elektrik-Elektronik
19024019;SE****;YI****;EEF-D-107;Elektrik-Elektronik
24051011;NU****;YI****;EEF-D-107;Elektrik-Elektronik
24054019;BE****;YI****;EEF-D-107;Elektrik-Elektronik
25041039;FA****;YI****;EEF-D-107;Elektrik-Elektronik
23046006;AZ****;YI****;EEF-D-107;Elektrik-Elektronik
24042005;UM****;YI****;EEF-D-107;Elektrik-Elektronik
24061051;HÜ****;YI****;EEF-D-107;Elektrik-Elektronik
24061078;EM****;YI****;EEF-D-107;Elektrik-Elektronik
18061702;SE****;YI****;EEF-D-107;Elektrik-Elektronik
21065062;MU****;YI****;EEF-D-107;Elektrik-Elektronik
20065050;YU****;YI****;EEF-D-107;Elektrik-Elektronik
25065010;EN****;YI****;EEF-D-107;Elektrik-Elektronik
24065004;ER****;YI****;EEF-D-107;Elektrik-Elektronik
24065048;TA****;YI****;EEF-D-107;Elektrik-Elektronik
24065097;AR****;YI****;EEF-D-107;Elektrik-Elektronik
24067017;MU****;YI****;EEF-D-107;Elektrik-Elektronik
250A1058;ON****;YI****;EEF-D-107;Elektrik-Elektronik
250A3049;EG****;YI****;EEF-D-107;Elektrik-Elektronik
240A3040;GÖ****;YI****;EEF-D-107;Elektrik-Elektronik
25012032;AL****;YI****;EEF-D-107;Elektrik-Elektronik
200A1073;FA****;YI****;EEF-D-107;Elektrik-Elektronik
22042103;FA****;YI****;EEF-D-107;Elektrik-Elektronik
25056606;YE****;YI****;EEF-D-107;Elektrik-Elektronik
24054099;YU****;YI****;EEF-D-107;Elektrik-Elektronik
23022066;EL****;YÝ****;EEF-D-107;Elektrik-Elektronik
21056025;NE****;YÝ****;EEF-D-107;Elektrik-Elektronik
24054619;SI****;YÝ****;EEF-D-107;Elektrik-Elektronik
25042065;HÜ****;YÝ****;EEF-D-107;Elektrik-Elektronik
24065023;EM****;YÝ****;EEF-D-107;Elektrik-Elektronik
24065139;YA****;YÝ****;EEF-D-107;Elektrik-Elektronik
24046045;RÜ****;YÝ****;EEF-D-109;Elektrik-Elektronik
24042055;YÝ****;YO****;EEF-D-109;Elektrik-Elektronik
24015054;RA****;YO****;EEF-D-109;Elektrik-Elektronik
25065622;OÐ****;YO****;EEF-D-109;Elektrik-Elektronik
250A1068;MU****;YO****;EEF-D-109;Elektrik-Elektronik
23022048;HÝ****;YO****;EEF-D-109;Elektrik-Elektronik
240A3063;AL****;YO****;EEF-D-109;Elektrik-Elektronik
23022609;HA****;YO****;EEF-D-109;Elektrik-Elektronik
24042083;TU****;YO****;EEF-D-109;Elektrik-Elektronik
21067704;FA****;YO****;EEF-D-109;Elektrik-Elektronik
24024056;BE****;YO****;EEF-D-109;Elektrik-Elektronik
25014916;MO****;YO****;EEF-D-109;Elektrik-Elektronik
23022030;HA****;YÖ****;EEF-D-109;Elektrik-Elektronik
23057030;NÝ****;YÖ****;EEF-D-109;Elektrik-Elektronik
24015006;ME****;YU****;EEF-D-109;Elektrik-Elektronik
24065141;ME****;YU****;EEF-D-109;Elektrik-Elektronik
24012093;ME****;YU****;EEF-D-109;Elektrik-Elektronik
24051043;ON****;YU****;EEF-D-109;Elektrik-Elektronik
24014095;EY****;YU****;EEF-D-109;Elektrik-Elektronik
24014005;ÞE****;YÜ****;EEF-D-109;Elektrik-Elektronik
25012627;BO****;YÜ****;EEF-D-109;Elektrik-Elektronik
24014012;ZE****;YÜ****;EEF-D-109;Elektrik-Elektronik
24014086;ZE****;YÜ****;EEF-D-109;Elektrik-Elektronik
24011071;BE****;YÜ****;EEF-D-109;Elektrik-Elektronik
24014085;HA****;YÜ****;EEF-D-109;Elektrik-Elektronik
25046060;MU****;YÜ****;EEF-D-109;Elektrik-Elektronik
240A3064;MU****;YÜ****;EEF-D-109;Elektrik-Elektronik
21022078;TU****;YÜ****;EEF-D-109;Elektrik-Elektronik
24024025;RA****;YÜ****;EEF-D-109;Elektrik-Elektronik
25041026;IÞ****;YÜ****;EEF-D-109;Elektrik-Elektronik
24067005;ME****;YÜ****;EEF-D-109;Elektrik-Elektronik
21056033;YA****;YÜ****;EEF-D-109;Elektrik-Elektronik
24024004;YU****;YÜ****;EEF-D-109;Elektrik-Elektronik
21057060;ÞE****;YÜ****;EEF-D-109;Elektrik-Elektronik
230A1902;EV****;ZA****;EEF-D-109;Elektrik-Elektronik
24015008;SA****;ZE****;EEF-D-109;Elektrik-Elektronik
210A3013;ER****;ZE****;EEF-D-109;Elektrik-Elektronik
21012704;ME****;ZE****;EEF-D-109;Elektrik-Elektronik
24024011;BE****;ZÝ****;EEF-D-109;Elektrik-Elektronik
25061915;DÝ****;ZO****;EEF-D-109;Elektrik-Elektronik
21061002;ÝL****;ZO****;EEF-D-109;Elektrik-Elektronik
24054032;HA****;ZO****;EEF-D-109;Elektrik-Elektronik
